Date,Open,High,Low,Close,Adj Close,Volume,index-name
2013-10-01,3774.18,3817.98,3774.18,3817.98,3817.98,1843320000,^IXIC
2013-10-02,3793.11,3819.28,3788.45,3815.02,3815.02,1792980000,^IXIC
2013-10-03,3809.9,3816.96,3753.17,3774.34,3774.34,1884340000,^IXIC
2013-10-04,3774.72,3812.86,3773.4,3807.75,3807.75,1549600000,^IXIC
2013-10-07,3776.64,3800.08,3769.75,3770.38,3770.38,1475990000,^IXIC
2013-10-08,3772.22,3772.49,3694.15,3694.83,3694.83,2087580000,^IXIC
2013-10-09,3701.62,3702.15,3650.03,3677.78,3677.78,2242700000,^IXIC
2013-10-10,3721.58,3764.72,3721.11,3760.75,3760.75,1902410000,^IXIC
2013-10-11,3753.22,3794.37,3751.38,3791.87,3791.87,1750350000,^IXIC
2013-10-14,3767.49,3816.41,3766.28,3815.28,3815.28,1455160000,^IXIC
2013-10-15,3810.72,3824.44,3789.68,3794.01,3794.01,1745560000,^IXIC
2013-10-16,3815.0,3840.48,3814.15,3839.43,3839.43,1744000000,^IXIC
2013-10-17,3822.85,3863.49,3821.43,3863.15,3863.15,1975140000,^IXIC
2013-10-18,3893.36,3914.93,3882.06,3914.28,3914.28,1943090000,^IXIC
2013-10-21,3922.65,3931.45,3909.91,3920.05,3920.05,1674470000,^IXIC
2013-10-22,3935.54,3947.67,3904.06,3929.57,3929.57,1890500000,^IXIC
2013-10-23,3907.3,3911.64,3887.67,3907.07,3907.07,1915030000,^IXIC
2013-10-24,3911.61,3932.6,3907.54,3928.96,3928.96,2054350000,^IXIC
2013-10-25,3955.98,3961.1,3927.5,3943.36,3943.36,2225780000,^IXIC
2013-10-28,3942.56,3947.58,3927.09,3940.13,3940.13,1904810000,^IXIC
2013-10-29,3954.34,3957.12,3934.94,3952.34,3952.34,1897380000,^IXIC
2013-10-30,3962.4,3966.71,3919.14,3930.62,3930.62,1923000000,^IXIC
2013-10-31,3924.34,3945.04,3909.26,3919.71,3919.71,2139650000,^IXIC
2013-11-01,3932.45,3938.48,3904.2,3922.04,3922.04,1949460000,^IXIC
2013-11-04,3932.6,3937.5,3919.46,3936.59,3936.59,1817880000,^IXIC
2013-11-05,3925.06,3947.27,3909.63,3939.86,3939.86,1934630000,^IXIC
2013-11-06,3952.18,3955.97,3920.91,3931.95,3931.95,2020160000,^IXIC
2013-11-07,3935.81,3938.33,3855.07,3857.33,3857.33,2303320000,^IXIC
2013-11-08,3871.24,3919.23,3869.12,3919.23,3919.23,1981740000,^IXIC
2013-11-11,3913.64,3925.34,3904.72,3919.79,3919.79,1595340000,^IXIC
2013-11-12,3907.82,3922.27,3902.67,3919.92,3919.92,1776860000,^IXIC
2013-11-13,3899.38,3965.58,3899.31,3965.58,3965.58,1827220000,^IXIC
2013-11-14,3956.47,3975.89,3949.01,3972.74,3972.74,1965350000,^IXIC
2013-11-15,3978.27,3985.97,3969.22,3985.97,3985.97,1899150000,^IXIC
2013-11-18,3990.06,3994.97,3942.85,3949.07,3949.07,1829870000,^IXIC
2013-11-19,3945.98,3960.44,3923.47,3931.55,3931.55,1747840000,^IXIC
2013-11-20,3940.98,3952.08,3911.61,3921.27,3921.27,1721160000,^IXIC
2013-11-21,3938.11,3970.91,3936.82,3969.16,3969.16,1684250000,^IXIC
2013-11-22,3977.31,3991.66,3973.0,3991.65,3991.65,1730280000,^IXIC
2013-11-25,4004.37,4007.09,3987.16,3994.57,3994.57,1795760000,^IXIC
2013-11-26,3996.7,4026.99,3989.49,4017.75,4017.75,1907680000,^IXIC
2013-11-27,4026.92,4045.81,4023.65,4044.75,4044.75,1477020000,^IXIC
2013-11-29,4057.16,4069.7,4055.45,4059.89,4059.89,853500000,^IXIC
2013-12-02,4065.66,4068.49,4040.88,4045.26,4045.26,1680380000,^IXIC
2013-12-03,4038.99,4050.08,4022.12,4037.2,4037.2,1875010000,^IXIC
2013-12-04,4020.33,4051.74,4004.76,4038.0,4038.0,1886970000,^IXIC
2013-12-05,4037.99,4043.71,4025.26,4033.17,4033.17,1880950000,^IXIC
2013-12-06,4069.86,4069.86,4042.35,4062.52,4062.52,1727130000,^IXIC
2013-12-09,4073.75,4081.78,4063.5,4068.75,4068.75,1717120000,^IXIC
2013-12-10,4061.17,4074.01,4056.49,4060.49,4060.49,1864860000,^IXIC
2013-12-11,4061.67,4065.08,3998.92,4003.81,4003.81,1923520000,^IXIC
2013-12-12,4004.75,4013.54,3993.57,3998.4,3998.4,1893270000,^IXIC
2013-12-13,4015.53,4017.45,3992.29,4000.98,4000.98,1615340000,^IXIC
2013-12-16,4019.37,4043.0,4019.14,4029.52,4029.52,1943830000,^IXIC
2013-12-17,4028.88,4034.69,4011.58,4023.68,4023.68,1861130000,^IXIC
2013-12-18,4024.67,4070.38,3979.59,4070.06,4070.06,2178330000,^IXIC
2013-12-19,4059.34,4063.7,4045.41,4058.14,4058.14,1813050000,^IXIC
2013-12-20,4064.89,4111.93,4064.73,4104.74,4104.74,3510420000,^IXIC
2013-12-23,4136.15,4149.31,4127.72,4148.9,4148.9,1779400000,^IXIC
2013-12-24,4150.64,4155.62,4147.15,4155.42,4155.42,802270000,^IXIC
2013-12-26,4164.21,4169.97,4158.59,4167.18,4167.18,1180670000,^IXIC
2013-12-27,4173.36,4175.36,4153.64,4156.59,4156.59,1255020000,^IXIC
2013-12-30,4153.58,4158.73,4142.18,4154.2,4154.2,1349470000,^IXIC
2013-12-31,4161.51,4177.73,4160.77,4176.59,4176.59,1401140000,^IXIC
2014-01-02,4160.03,4160.96,4131.79,4143.07,4143.07,1738820000,^IXIC
2014-01-03,4148.56,4152.96,4124.96,4131.91,4131.91,1667480000,^IXIC
2014-01-06,4137.03,4139.78,4103.75,4113.68,4113.68,2292840000,^IXIC
2014-01-07,4128.57,4158.18,4126.48,4153.18,4153.18,2278220000,^IXIC
2014-01-08,4154.28,4171.75,4145.0,4165.61,4165.61,2345220000,^IXIC
2014-01-09,4179.04,4182.74,4142.7,4156.19,4156.19,2214770000,^IXIC
2014-01-10,4168.94,4174.68,4142.21,4174.67,4174.67,2143070000,^IXIC
2014-01-13,4167.41,4179.47,4097.99,4113.3,4113.3,2322240000,^IXIC
2014-01-14,4129.6,4183.84,4125.81,4183.02,4183.02,2034180000,^IXIC
2014-01-15,4196.53,4218.79,4195.98,4214.88,4214.88,2101870000,^IXIC
2014-01-16,4209.59,4219.28,4204.16,4218.69,4218.69,2005850000,^IXIC
2014-01-17,4207.82,4217.24,4187.31,4197.58,4197.58,2150370000,^IXIC
2014-01-21,4222.98,4227.93,4193.17,4225.76,4225.76,2034030000,^IXIC
2014-01-22,4234.58,4246.55,4225.52,4243.0,4243.0,2026910000,^IXIC
2014-01-23,4224.36,4224.44,4192.28,4218.88,4218.88,2191980000,^IXIC
2014-01-24,4194.97,4197.93,4128.17,4128.17,4128.17,2489470000,^IXIC
2014-01-27,4132.22,4136.46,4052.63,4083.61,4083.61,2398280000,^IXIC
2014-01-28,4067.86,4099.81,4067.69,4097.96,4097.96,2091180000,^IXIC
2014-01-29,4060.61,4091.27,4044.76,4051.43,4051.43,2231850000,^IXIC
2014-01-30,4098.81,4135.84,4094.17,4123.13,4123.13,2168410000,^IXIC
2014-01-31,4068.63,4124.92,4067.61,4103.88,4103.88,2300570000,^IXIC
2014-02-03,4105.06,4113.55,3989.95,3996.96,3996.96,2617030000,^IXIC
2014-02-04,4019.44,4044.2,4004.58,4031.52,4031.52,2173360000,^IXIC
2014-02-05,4015.5,4026.28,3968.19,4011.55,4011.55,2168360000,^IXIC
2014-02-06,4022.66,4064.06,4022.17,4057.12,4057.12,1942700000,^IXIC
2014-02-07,4081.82,4126.51,4069.93,4125.86,4125.86,2055850000,^IXIC
2014-02-10,4125.12,4148.3,4122.61,4148.17,4148.17,1811970000,^IXIC
2014-02-11,4154.66,4198.51,4153.1,4191.05,4191.05,1993950000,^IXIC
2014-02-12,4196.85,4212.61,4190.39,4201.29,4201.29,2035890000,^IXIC
2014-02-13,4171.58,4240.67,4170.47,4240.67,4240.67,2249990000,^IXIC
2014-02-14,4237.0,4250.91,4225.75,4244.02,4244.02,1881510000,^IXIC
2014-02-18,4253.71,4277.33,4243.56,4272.78,4272.78,1886210000,^IXIC
2014-02-19,4260.74,4274.29,4232.38,4237.95,4237.95,1956720000,^IXIC
2014-02-20,4241.46,4272.34,4226.75,4267.55,4267.55,1992780000,^IXIC
2014-02-21,4282.17,4284.85,4261.63,4263.41,4263.41,2138250000,^IXIC
2014-02-24,4273.32,4311.13,4272.11,4292.97,4292.97,2161300000,^IXIC
2014-02-25,4298.48,4307.51,4275.8,4287.59,4287.59,2137150000,^IXIC
2014-02-26,4300.45,4316.82,4278.54,4292.06,4292.06,2108270000,^IXIC
2014-02-27,4291.47,4322.46,4284.78,4318.93,4318.93,2049160000,^IXIC
2014-02-28,4323.52,4342.59,4275.61,4308.12,4308.12,2617730000,^IXIC
2014-03-03,4261.42,4284.15,4239.65,4277.3,4277.3,2077500000,^IXIC
2014-03-04,4327.85,4357.21,4327.54,4351.97,4351.97,2477850000,^IXIC
2014-03-05,4352.76,4362.5,4344.15,4357.97,4357.97,2215980000,^IXIC
2014-03-06,4368.81,4371.71,4341.0,4352.13,4352.13,2136260000,^IXIC
2014-03-07,4370.98,4371.39,4319.15,4336.22,4336.22,2175560000,^IXIC
2014-03-10,4332.62,4339.93,4307.84,4334.45,4334.45,2111610000,^IXIC
2014-03-11,4342.93,4354.43,4295.47,4307.19,4307.19,2477780000,^IXIC
2014-03-12,4288.6,4323.33,4270.22,4323.33,4323.33,2131880000,^IXIC
2014-03-13,4338.26,4339.9,4242.95,4260.42,4260.42,2383600000,^IXIC
2014-03-14,4250.45,4272.34,4241.94,4245.4,4245.4,2196890000,^IXIC
2014-03-17,4274.22,4301.28,4273.01,4279.95,4279.95,1810410000,^IXIC
2014-03-18,4286.22,4334.66,4284.11,4333.31,4333.31,1962890000,^IXIC
2014-03-19,4331.46,4334.3,4283.54,4307.6,4307.6,1992750000,^IXIC
2014-03-20,4297.99,4329.61,4287.41,4319.29,4319.29,1847270000,^IXIC
2014-03-21,4339.9,4344.39,4268.34,4276.79,4276.79,3245740000,^IXIC
2014-03-24,4289.49,4289.49,4190.61,4226.39,4226.39,2434650000,^IXIC
2014-03-25,4252.65,4274.32,4203.64,4234.27,4234.27,2270760000,^IXIC
2014-03-26,4254.98,4263.07,4173.58,4173.58,4173.58,2455460000,^IXIC
2014-03-27,4169.35,4186.13,4131.81,4151.23,4151.23,2270650000,^IXIC
2014-03-28,4163.18,4203.49,4144.69,4155.76,4155.76,2029840000,^IXIC
2014-03-31,4185.63,4212.97,4180.54,4198.99,4198.99,2090850000,^IXIC
2014-04-01,4219.87,4268.2,4218.77,4268.04,4268.04,2153130000,^IXIC
2014-04-02,4281.61,4286.09,4258.86,4276.46,4276.46,2187100000,^IXIC
2014-04-03,4282.18,4284.69,4216.57,4237.74,4237.74,2067370000,^IXIC
2014-04-04,4263.94,4267.06,4118.71,4127.73,4127.73,2621270000,^IXIC
2014-04-07,4110.92,4133.68,4052.14,4079.75,4079.75,2554680000,^IXIC
2014-04-08,4085.18,4120.24,4066.11,4112.99,4112.99,2198900000,^IXIC
2014-04-09,4129.63,4185.19,4121.17,4183.9,4183.9,1957560000,^IXIC
2014-04-10,4181.21,4182.61,4042.76,4054.11,4054.11,2421210000,^IXIC
2014-04-11,4015.07,4067.22,3991.64,3999.73,3999.73,2264480000,^IXIC
2014-04-14,4038.06,4050.79,3986.5,4022.69,4022.69,1890480000,^IXIC
2014-04-15,4032.63,4054.8,3946.03,4034.16,4034.16,2413110000,^IXIC
2014-04-16,4066.82,4086.28,4038.81,4086.23,4086.23,1863110000,^IXIC
2014-04-17,4080.3,4110.46,4064.7,4095.52,4095.52,1954720000,^IXIC
2014-04-21,4105.37,4121.55,4081.91,4121.55,4121.55,1544440000,^IXIC
2014-04-22,4132.06,4170.72,4131.61,4161.46,4161.46,1875930000,^IXIC
2014-04-23,4160.9,4161.44,4125.41,4126.97,4126.97,1794760000,^IXIC
2014-04-24,4174.61,4177.16,4107.52,4148.34,4148.34,2130870000,^IXIC
2014-04-25,4125.16,4126.98,4068.1,4075.56,4075.56,2087140000,^IXIC
2014-04-28,4091.81,4111.59,4014.17,4074.4,4074.4,2348320000,^IXIC
2014-04-29,4089.51,4111.45,4070.25,4103.54,4103.54,1911240000,^IXIC
2014-04-30,4085.19,4116.14,4070.63,4114.56,4114.56,2151400000,^IXIC
2014-05-01,4121.25,4149.56,4105.61,4127.45,4127.45,2077040000,^IXIC
2014-05-02,4138.63,4145.06,4115.89,4123.9,4123.9,1844790000,^IXIC
2014-05-05,4099.25,4138.34,4086.35,4138.06,4138.06,1561170000,^IXIC
2014-05-06,4128.22,4132.46,4080.76,4080.76,4080.76,1850610000,^IXIC
2014-05-07,4085.49,4091.03,4021.05,4067.67,4067.67,2486030000,^IXIC
2014-05-08,4053.28,4109.2,4039.91,4051.5,4051.5,2411940000,^IXIC
2014-05-09,4043.44,4071.87,4025.24,4071.87,4071.87,1976160000,^IXIC
2014-05-12,4092.84,4146.54,4092.09,4143.86,4143.86,1880020000,^IXIC
2014-05-13,4144.9,4155.13,4128.01,4130.17,4130.17,1923480000,^IXIC
2014-05-14,4122.08,4132.33,4093.83,4100.63,4100.63,1764430000,^IXIC
2014-05-15,4096.53,4098.25,4035.96,4069.29,4069.29,2083030000,^IXIC
2014-05-16,4070.35,4091.16,4044.27,4090.59,4090.59,1741070000,^IXIC
2014-05-19,4080.33,4128.47,4075.7,4125.81,4125.81,1601400000,^IXIC
2014-05-20,4121.11,4124.86,4080.61,4096.89,4096.89,1797910000,^IXIC
2014-05-21,4105.96,4133.61,4103.61,4131.54,4131.54,1703500000,^IXIC
2014-05-22,4136.09,4164.85,4131.47,4154.34,4154.34,1835810000,^IXIC
2014-05-23,4159.78,4186.58,4148.3,4185.81,4185.81,1536610000,^IXIC
2014-05-27,4206.44,4237.07,4204.72,4237.07,4237.07,1812330000,^IXIC
2014-05-28,4234.96,4238.17,4216.89,4225.08,4225.08,1785140000,^IXIC
2014-05-29,4238.04,4247.95,4228.96,4247.95,4247.95,1714000000,^IXIC
2014-05-30,4251.49,4252.08,4221.95,4242.62,4242.62,1903660000,^IXIC
2014-06-02,4247.96,4247.96,4207.61,4237.2,4237.2,1631310000,^IXIC
2014-06-03,4222.04,4240.35,4215.8,4234.08,4234.08,1718640000,^IXIC
2014-06-04,4222.21,4256.19,4216.23,4251.64,4251.64,1610090000,^IXIC
2014-06-05,4259.12,4299.5,4241.68,4296.23,4296.23,1926750000,^IXIC
2014-06-06,4312.76,4322.51,4305.74,4321.4,4321.4,1616650000,^IXIC
2014-06-09,4324.35,4346.74,4320.28,4336.24,4336.24,1783060000,^IXIC
2014-06-10,4329.2,4338.87,4319.93,4338.0,4338.0,1787120000,^IXIC
2014-06-11,4322.92,4338.21,4315.49,4331.93,4331.93,1778460000,^IXIC
2014-06-12,4323.11,4328.35,4284.53,4297.63,4297.63,1908190000,^IXIC
2014-06-13,4315.31,4317.67,4288.41,4310.65,4310.65,1754560000,^IXIC
2014-06-16,4303.93,4326.89,4296.26,4321.1,4321.1,1675120000,^IXIC
2014-06-17,4316.01,4346.12,4311.15,4337.23,4337.23,1814360000,^IXIC
2014-06-18,4341.18,4365.1,4320.54,4362.84,4362.84,1860660000,^IXIC
2014-06-19,4370.14,4372.18,4339.61,4359.33,4359.33,1845460000,^IXIC
2014-06-20,4365.37,4368.8,4354.03,4368.04,4368.04,2721380000,^IXIC
2014-06-23,4368.96,4371.81,4358.68,4368.68,4368.68,1712930000,^IXIC
2014-06-24,4367.9,4399.87,4342.9,4350.35,4350.35,2014700000,^IXIC
2014-06-25,4341.82,4383.55,4339.41,4379.76,4379.76,1722820000,^IXIC
2014-06-26,4379.44,4379.8,4347.45,4379.05,4379.05,1554070000,^IXIC
2014-06-27,4371.8,4398.85,4371.6,4397.93,4397.93,3964930000,^IXIC
2014-06-30,4398.37,4417.46,4396.59,4408.18,4408.18,1848110000,^IXIC
2014-07-01,4424.71,4471.6,4424.43,4458.65,4458.65,1942550000,^IXIC
2014-07-02,4457.86,4466.92,4450.87,4457.73,4457.73,1599480000,^IXIC
2014-07-03,4472.89,4485.93,4463.85,4485.93,4485.93,1001730000,^IXIC
2014-07-07,4477.74,4478.02,4447.6,4451.53,4451.53,1691390000,^IXIC
2014-07-08,4442.87,4443.56,4372.04,4391.46,4391.46,2221820000,^IXIC
2014-07-09,4403.03,4421.93,4388.01,4419.03,4419.03,1736960000,^IXIC
2014-07-10,4352.04,4415.85,4351.04,4396.2,4396.2,1682920000,^IXIC
2014-07-11,4401.05,4417.16,4389.29,4415.49,4415.49,1511250000,^IXIC
2014-07-14,4441.39,4451.6,4432.95,4440.42,4440.42,1579660000,^IXIC
2014-07-15,4444.91,4451.93,4389.7,4416.39,4416.39,1772030000,^IXIC
2014-07-16,4446.17,4448.87,4419.71,4425.97,4425.97,2059340000,^IXIC
2014-07-17,4411.52,4425.38,4352.23,4363.45,4363.45,2055240000,^IXIC
2014-07-18,4379.94,4434.44,4378.22,4432.15,4432.15,1823580000,^IXIC
2014-07-21,4421.2,4432.42,4404.51,4424.7,4424.7,1557820000,^IXIC
2014-07-22,4444.94,4464.13,4443.35,4456.02,4456.02,1724440000,^IXIC
2014-07-23,4468.16,4480.73,4457.95,4473.7,4473.7,1909810000,^IXIC
2014-07-24,4481.61,4485.5,4465.94,4472.11,4472.11,1935090000,^IXIC
2014-07-25,4448.06,4457.95,4430.43,4449.56,4449.56,1711430000,^IXIC
2014-07-28,4451.12,4455.39,4413.92,4444.91,4444.91,1783250000,^IXIC
2014-07-29,4456.07,4470.97,4441.03,4442.7,4442.7,2090810000,^IXIC
2014-07-30,4468.44,4476.06,4444.51,4462.9,4462.9,1872430000,^IXIC
2014-07-31,4421.29,4430.8,4367.15,4369.77,4369.77,2273380000,^IXIC
2014-08-01,4363.39,4385.05,4324.02,4352.64,4352.64,2050340000,^IXIC
2014-08-04,4365.62,4395.38,4343.03,4383.89,4383.89,1677400000,^IXIC
2014-08-05,4364.59,4383.02,4333.58,4352.84,4352.84,1916180000,^IXIC
2014-08-06,4326.28,4378.99,4325.04,4355.05,4355.05,1819310000,^IXIC
2014-08-07,4373.25,4379.7,4321.89,4334.97,4334.97,1866330000,^IXIC
2014-08-08,4340.88,4373.12,4327.87,4370.9,4370.9,1759060000,^IXIC
2014-08-11,4387.38,4415.78,4384.15,4401.33,4401.33,1537880000,^IXIC
2014-08-12,4394.69,4407.08,4371.84,4389.25,4389.25,1560220000,^IXIC
2014-08-13,4407.87,4434.31,4403.64,4434.13,4434.13,1611690000,^IXIC
2014-08-14,4438.13,4453.0,4433.94,4453.0,4453.0,1549820000,^IXIC
2014-08-15,4479.64,4482.47,4427.13,4464.93,4464.93,1799460000,^IXIC
2014-08-18,4490.53,4509.16,4486.44,4508.31,4508.31,1571100000,^IXIC
2014-08-19,4514.26,4528.91,4513.92,4527.51,4527.51,1556560000,^IXIC
2014-08-20,4517.75,4533.01,4515.73,4526.48,4526.48,1502290000,^IXIC
2014-08-21,4526.72,4534.0,4513.81,4532.1,4532.1,1421730000,^IXIC
2014-08-22,4534.87,4547.24,4521.77,4538.55,4538.55,1311810000,^IXIC
2014-08-25,4563.72,4571.14,4547.78,4557.35,4557.35,1384620000,^IXIC
2014-08-26,4563.81,4575.59,4556.78,4570.64,4570.64,1469620000,^IXIC
2014-08-27,4574.35,4575.81,4561.84,4569.62,4569.62,1389470000,^IXIC
2014-08-28,4552.55,4565.96,4546.62,4557.7,4557.7,1309580000,^IXIC
2014-08-29,4571.76,4580.27,4553.78,4580.27,4580.27,1352830000,^IXIC
2014-09-02,4592.42,4598.64,4576.81,4598.19,4598.19,1859080000,^IXIC
2014-09-03,4610.14,4610.14,4565.38,4572.56,4572.56,1897450000,^IXIC
2014-09-04,4581.52,4603.15,4553.31,4562.29,4562.29,1728700000,^IXIC
2014-09-05,4560.63,4583.0,4542.74,4582.9,4582.9,1641830000,^IXIC
2014-09-08,4579.06,4600.4,4570.23,4592.29,4592.29,1670210000,^IXIC
2014-09-09,4588.83,4599.03,4544.44,4552.29,4552.29,1956550000,^IXIC
2014-09-10,4554.15,4587.1,4544.84,4586.52,4586.52,1808650000,^IXIC
2014-09-11,4567.64,4591.81,4559.75,4591.81,4591.81,1704850000,^IXIC
2014-09-12,4588.77,4590.08,4555.68,4567.6,4567.6,1784170000,^IXIC
2014-09-15,4567.45,4567.47,4506.73,4518.9,4518.9,1940520000,^IXIC
2014-09-16,4502.11,4558.24,4499.87,4552.76,4552.76,1879350000,^IXIC
2014-09-17,4553.96,4582.4,4539.36,4562.19,4562.19,1796710000,^IXIC
2014-09-18,4575.74,4593.98,4572.62,4593.43,4593.43,1774840000,^IXIC
2014-09-19,4606.13,4610.57,4563.44,4579.79,4579.79,3178490000,^IXIC
2014-09-22,4568.45,4568.87,4513.12,4527.69,4527.69,1881520000,^IXIC
2014-09-23,4511.32,4536.03,4508.42,4508.69,4508.69,1847730000,^IXIC
2014-09-24,4514.92,4557.27,4500.13,4555.22,4555.22,1765260000,^IXIC
2014-09-25,4540.82,4546.93,4466.64,4466.75,4466.75,1939610000,^IXIC
2014-09-26,4476.48,4515.75,4475.48,4512.19,4512.19,1637480000,^IXIC
2014-09-29,4465.84,4515.24,4464.44,4505.85,4505.85,1737750000,^IXIC
2014-09-30,4512.64,4522.06,4483.91,4493.39,4493.39,2200380000,^IXIC
2014-10-01,4486.65,4486.79,4409.3,4422.09,4422.09,2312630000,^IXIC
2014-10-02,4421.25,4441.95,4367.74,4430.2,4430.2,2165500000,^IXIC
2014-10-03,4456.81,4488.07,4445.72,4475.62,4475.62,1777640000,^IXIC
2014-10-06,4492.4,4496.26,4444.1,4454.8,4454.8,1828240000,^IXIC
2014-10-07,4433.91,4441.76,4385.15,4385.2,4385.2,2111360000,^IXIC
2014-10-08,4385.7,4473.73,4355.34,4468.59,4468.59,2451630000,^IXIC
2014-10-09,4458.29,4464.13,4377.28,4378.34,4378.34,2264220000,^IXIC
2014-10-10,4354.63,4380.51,4276.24,4276.24,4276.24,2765750000,^IXIC
2014-10-13,4274.91,4303.82,4212.87,4213.66,4213.66,2467830000,^IXIC
2014-10-14,4246.23,4281.34,4212.82,4227.17,4227.17,2496120000,^IXIC
2014-10-15,4154.1,4231.54,4116.6,4215.32,4215.32,3058740000,^IXIC
2014-10-16,4133.25,4246.01,4131.65,4217.39,4217.39,2591940000,^IXIC
2014-10-17,4275.09,4296.11,4241.67,4258.44,4258.44,2260070000,^IXIC
2014-10-20,4254.16,4316.87,4248.22,4316.07,4316.07,1717370000,^IXIC
2014-10-21,4359.17,4419.48,4356.1,4419.48,4419.48,1997580000,^IXIC
2014-10-22,4429.16,4435.86,4381.28,4382.85,4382.85,1967020000,^IXIC
2014-10-23,4427.44,4475.55,4421.56,4452.79,4452.79,1952380000,^IXIC
2014-10-24,4459.46,4486.26,4445.85,4483.72,4483.72,1754300000,^IXIC
2014-10-27,4469.02,4489.6,4450.29,4485.93,4485.93,1585580000,^IXIC
2014-10-28,4505.73,4564.29,4505.11,4564.29,4564.29,1966920000,^IXIC
2014-10-29,4551.37,4564.44,4517.02,4549.23,4549.23,2184050000,^IXIC
2014-10-30,4532.1,4575.5,4521.79,4566.14,4566.14,2034960000,^IXIC
2014-10-31,4639.45,4641.51,4616.58,4630.74,4630.74,2424360000,^IXIC
2014-11-03,4633.71,4654.19,4627.42,4638.91,4638.91,2033000000,^IXIC
2014-11-04,4623.77,4635.95,4594.92,4623.64,4623.64,1939320000,^IXIC
2014-11-05,4649.47,4650.39,4607.73,4620.72,4620.72,2001870000,^IXIC
2014-11-06,4616.78,4639.17,4604.76,4638.47,4638.47,1986820000,^IXIC
2014-11-07,4636.89,4638.8,4606.81,4632.53,4632.53,1978830000,^IXIC
2014-11-10,4635.1,4653.38,4626.49,4651.62,4651.62,1830010000,^IXIC
2014-11-11,4649.19,4661.23,4640.24,4660.56,4660.56,1663690000,^IXIC
2014-11-12,4644.63,4678.58,4643.78,4675.14,4675.14,1773060000,^IXIC
2014-11-13,4681.56,4703.1,4664.27,4680.14,4680.14,1857580000,^IXIC
2014-11-14,4679.85,4688.74,4664.31,4688.54,4688.54,1739950000,^IXIC
2014-11-17,4678.44,4689.53,4655.2,4671.0,4671.0,1695070000,^IXIC
2014-11-18,4674.84,4709.83,4674.3,4702.44,4702.44,1655760000,^IXIC
2014-11-19,4694.78,4696.2,4655.72,4675.71,4675.71,1641560000,^IXIC
2014-11-20,4655.2,4702.97,4653.33,4701.87,4701.87,1667330000,^IXIC
2014-11-21,4751.01,4751.6,4700.73,4712.97,4712.97,1854340000,^IXIC
2014-11-24,4725.17,4755.02,4723.62,4754.89,4754.89,1568130000,^IXIC
2014-11-25,4762.39,4774.52,4749.92,4758.25,4758.25,1720140000,^IXIC
2014-11-26,4760.23,4788.0,4757.48,4787.32,4787.32,1362930000,^IXIC
2014-11-28,4797.1,4810.86,4786.72,4791.63,4791.63,998600000,^IXIC
2014-12-01,4777.73,4782.07,4724.62,4727.35,4727.35,1893600000,^IXIC
2014-12-02,4732.97,4761.63,4729.76,4755.81,4755.81,1839170000,^IXIC
2014-12-03,4761.31,4781.37,4745.14,4774.47,4774.47,1734510000,^IXIC
2014-12-04,4772.0,4785.41,4753.71,4769.44,4769.44,1724090000,^IXIC
2014-12-05,4776.58,4788.98,4769.64,4780.76,4780.76,1767100000,^IXIC
2014-12-08,4769.76,4793.24,4722.91,4740.69,4740.69,1966770000,^IXIC
2014-12-09,4685.2,4768.41,4674.38,4766.47,4766.47,1950330000,^IXIC
2014-12-10,4754.42,4766.64,4679.25,4684.02,4684.02,1850810000,^IXIC
2014-12-11,4704.65,4759.88,4699.43,4708.16,4708.16,1873050000,^IXIC
2014-12-12,4665.35,4707.92,4653.6,4653.6,4653.6,1888870000,^IXIC
2014-12-15,4679.67,4690.58,4592.43,4605.16,4605.16,2143610000,^IXIC
2014-12-16,4572.79,4645.19,4547.31,4547.83,4547.83,2231670000,^IXIC
2014-12-17,4556.9,4651.9,4550.7,4644.31,4644.31,2279930000,^IXIC
2014-12-18,4712.39,4748.4,4697.09,4748.4,4748.4,2172260000,^IXIC
2014-12-19,4752.6,4782.13,4738.29,4765.38,4765.38,3287920000,^IXIC
2014-12-22,4759.04,4781.93,4757.8,4781.42,4781.42,1720070000,^IXIC
2014-12-23,4798.03,4798.06,4761.39,4765.42,4765.42,1590820000,^IXIC
2014-12-24,4770.12,4787.57,4768.67,4773.47,4773.47,729750000,^IXIC
2014-12-26,4788.06,4814.95,4787.85,4806.86,4806.86,930220000,^IXIC
2014-12-29,4801.26,4813.72,4798.9,4806.91,4806.91,1227740000,^IXIC
2014-12-30,4793.61,4803.89,4772.88,4777.44,4777.44,1269200000,^IXIC
2014-12-31,4790.53,4806.43,4734.11,4736.05,4736.05,1515600000,^IXIC
2015-01-02,4760.24,4777.01,4698.11,4726.81,4726.81,1435150000,^IXIC
2015-01-05,4700.34,4702.77,4641.46,4652.57,4652.57,1794470000,^IXIC
2015-01-06,4666.85,4667.33,4567.59,4592.74,4592.74,2167320000,^IXIC
2015-01-07,4626.84,4652.72,4613.9,4650.47,4650.47,1957950000,^IXIC
2015-01-08,4689.54,4741.38,4688.02,4736.19,4736.19,2105450000,^IXIC
2015-01-09,4744.47,4744.71,4681.24,4704.07,4704.07,1715830000,^IXIC
2015-01-12,4714.07,4715.81,4650.65,4664.71,4664.71,1861960000,^IXIC
2015-01-13,4708.74,4751.34,4624.28,4661.5,4661.5,2162180000,^IXIC
2015-01-14,4610.76,4655.37,4595.98,4639.32,4639.32,2073810000,^IXIC
